split_type,target,representation,repeat,fold,cv_cycle,auc
chemical,is_active,Morphology,0,0,0_0,0.7438811081891016
chemical,is_active,PhysChem,0,0,0_0,0.5989755978227632
chemical,is_active,LogP,0,0,0_0,0.5793804660265427
chemical,is_active,MorganFP,0,0,0_0,0.5347608708947464
chemical,is_active,CLOOME,0,0,0_0,0.6771114916518868
chemical,is_active,CellCLIP,0,0,0_0,0.5863525166656474
chemical,is_active,CellCount,0,0,0_0,0.5712769861170571
chemical,is_active,MLP_CLOOME_arch,0,0,0_0,0.5271328970705156
chemical,is_active,Morphology,0,1,0_1,0.7666628014842299
chemical,is_active,PhysChem,0,1,0_1,0.6085792555658627
chemical,is_active,LogP,0,1,0_1,0.585434543135436
chemical,is_active,MorganFP,0,1,0_1,0.598892625231911
chemical,is_active,CLOOME,0,1,0_1,0.6863752319109462
chemical,is_active,CellCLIP,0,1,0_1,0.6091488868274583
chemical,is_active,CellCount,0,1,0_1,0.6159119897959184
chemical,is_active,MLP_CLOOME_arch,0,1,0_1,0.5690775742115027
chemical,is_active,Morphology,0,2,0_2,0.749439706087105
chemical,is_active,PhysChem,0,2,0_2,0.6618508338161517
chemical,is_active,LogP,0,2,0_2,0.6370822497990128
chemical,is_active,MorganFP,0,2,0_2,0.6246917822062331
chemical,is_active,CLOOME,0,2,0_2,0.734111906077224
chemical,is_active,CellCLIP,0,2,0_2,0.6600340892248406
chemical,is_active,CellCount,0,2,0_2,0.5736511401251285
chemical,is_active,MLP_CLOOME_arch,0,2,0_2,0.6186531836820854
chemical,is_active,Morphology,0,3,0_3,0.769972719927253
chemical,is_active,PhysChem,0,3,0_3,0.6379750346000923
chemical,is_active,LogP,0,3,0_3,0.6590324240864642
chemical,is_active,MorganFP,0,3,0_3,0.572957527886741
chemical,is_active,CLOOME,0,3,0_3,0.7149139064370837
chemical,is_active,CellCLIP,0,3,0_3,0.6413297102125606
chemical,is_active,CellCount,0,3,0_3,0.5596308256822018
chemical,is_active,MLP_CLOOME_arch,0,3,0_3,0.6340283574089531
chemical,is_active,Morphology,0,4,0_4,0.774360867558837
chemical,is_active,PhysChem,0,4,0_4,0.6213597908014152
chemical,is_active,LogP,0,4,0_4,0.6171496692816489
chemical,is_active,MorganFP,0,4,0_4,0.5342485771419782
chemical,is_active,CLOOME,0,4,0_4,0.7274942316566683
chemical,is_active,CellCLIP,0,4,0_4,0.6162928780187664
chemical,is_active,CellCount,0,4,0_4,0.5580387632671897
chemical,is_active,MLP_CLOOME_arch,0,4,0_4,0.5895031533610213
chemical,is_active_and_toxic,Morphology,0,0,0_0,0.957649768708001
chemical,is_active_and_toxic,PhysChem,0,0,0_0,0.695486474653062
chemical,is_active_and_toxic,LogP,0,0,0_0,0.5239610896423065
chemical,is_active_and_toxic,MorganFP,0,0,0_0,0.5721612000533018
chemical,is_active_and_toxic,CLOOME,0,0,0_0,0.9104566827206793
chemical,is_active_and_toxic,CellCLIP,0,0,0_0,0.8046258399802023
chemical,is_active_and_toxic,CellCount,0,0,0_0,0.9803468428166224
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,0,0_0,0.5581351963602443
chemical,is_active_and_toxic,Morphology,0,1,0_1,0.9449022444946358
chemical,is_active_and_toxic,PhysChem,0,1,0_1,0.7152650338791642
chemical,is_active_and_toxic,LogP,0,1,0_1,0.6172227907961604
chemical,is_active_and_toxic,MorganFP,0,1,0_1,0.6103807876905702
chemical,is_active_and_toxic,CLOOME,0,1,0_1,0.8779423701298702
chemical,is_active_and_toxic,CellCLIP,0,1,0_1,0.7905314793901749
chemical,is_active_and_toxic,CellCount,0,1,0_1,0.9481909055618294
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,1,0_1,0.538669889892716
chemical,is_active_and_toxic,Morphology,0,2,0_2,0.9605126220272653
chemical,is_active_and_toxic,PhysChem,0,2,0_2,0.68826172966929
chemical,is_active_and_toxic,LogP,0,2,0_2,0.6338579968176149
