group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,split_type,target,n_cycles
CLOOME,CellCLIP,0.08147370171727841,0.05914911204867343,0.1037982913858834,0.001,True,2.671890133423056,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CLOOME,LogP,0.07932841424332215,0.05700382457471717,0.10165300391192714,0.001,True,3.7132659509865062,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CLOOME,MLP_CLOOME_arch,0.1406773921064769,0.11835280243787191,0.16300198177508188,0.001,True,5.421922639195396,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CLOOME,MorganFP,0.14109278443602769,0.1187681947674227,0.16341737410463267,0.001,True,5.373736891973369,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CLOOME,Morphology,-0.06625187455417103,-0.08857646422277601,-0.04392728488556605,0.001,True,-4.167152522293084,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CLOOME,PhysChem,0.08262671236301222,0.06030212269440724,0.1049513020316172,0.001,True,2.8386443336018186,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CellCLIP,LogP,-0.002145287473956259,-0.024469877142561245,0.020179302194648727,0.9,False,-0.06409781910177796,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CellCLIP,MLP_CLOOME_arch,0.05920369038919848,0.0368791007205935,0.08152828005780346,0.001,True,1.619154224857829,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CellCLIP,MorganFP,0.05961908271874927,0.03729449305014429,0.08194367238735425,0.001,True,1.6207369495314898,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CellCLIP,Morphology,-0.14772557627144944,-0.17005016594005443,-0.12540098660284446,0.001,True,-4.8795603668744025,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CellCLIP,PhysChem,0.0011530106457338096,-0.021171579022871177,0.023477600314338796,0.9,False,0.029661690580026396,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
LogP,MLP_CLOOME_arch,0.06134897786315474,0.03902438819454976,0.08367356753175972,0.001,True,2.087677560868588,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
LogP,MorganFP,0.06176437019270553,0.03943978052410055,0.08408895986131051,0.001,True,2.0823948218226542,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
LogP,Morphology,-0.14558028879749318,-0.16790487846609817,-0.1232556991288882,0.001,True,-6.91579711779581,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
LogP,PhysChem,0.0032982981196900685,-0.019026291548914918,0.025622887788295055,0.9,False,0.1023931908272233,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
MLP_CLOOME_arch,MorganFP,0.00041539232955079,-0.021909197339054196,0.022739981998155776,0.9,False,0.012544363508880232,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
MLP_CLOOME_arch,Morphology,-0.20692926666064793,-0.2292538563292529,-0.18460467699204294,0.001,True,-8.055222072198726,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
MLP_CLOOME_arch,PhysChem,-0.05805067974346467,-0.08037526941206966,-0.03572609007485969,0.001,True,-1.6390289951577182,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
MorganFP,Morphology,-0.20734465899019872,-0.2296692486588037,-0.18502006932159373,0.001,True,-7.974225177573777,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
MorganFP,PhysChem,-0.05846607207301546,-0.08079066174162045,-0.03614148240441048,0.001,True,-1.640212956041836,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
Morphology,PhysChem,0.14887858691718325,0.12655399724857827,0.17120317658578824,0.001,True,5.15529343248765,False,0.4239429621154766,61.04778654462863,chemical,is_active,25
CLOOME,CellCLIP,0.11833482311582344,0.0955177956823576,0.14115185054928928,0.001,True,5.89241192586787,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CLOOME,LogP,0.3071605205851574,0.28434349315169155,0.3299775480186233,0.001,True,12.806718422500479,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CLOOME,MLP_CLOOME_arch,0.3670954821101151,0.34427845467664925,0.389912509543581,0.001,True,10.894697715808501,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CLOOME,MorganFP,0.31799991304511077,0.2951828856116449,0.34081694047857664,0.001,True,12.879039447415302,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CLOOME,Morphology,-0.07966564727976433,-0.10248267471323017,-0.056848619846298486,0.001,True,-5.637131091192095,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CLOOME,PhysChem,0.22230661721915268,0.19948958978568684,0.24512364465261852,0.001,True,8.332589927236247,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CellCLIP,LogP,0.18882569746933398,0.16600867003586814,0.2116427249027998,0.001,True,7.411479754288851,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CellCLIP,MLP_CLOOME_arch,0.24876065899429167,0.22594363156082584,0.27157768642775754,0.001,True,7.153737934355373,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CellCLIP,MorganFP,0.19966508992928733,0.1768480624958215,0.22248211736275317,0.001,True,7.63710894172211,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CellCLIP,Morphology,-0.19800047039558777,-0.2208174978290536,-0.17518344296212193,0.001,True,-11.970929954542878,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CellCLIP,PhysChem,0.10397179410332924,0.0811547666698634,0.12678882153679508,0.001,True,3.7094207471710225,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
LogP,MLP_CLOOME_arch,0.0599349615249577,0.037117934091491854,0.08275198895842353,0.001,True,1.6127314047504626,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
LogP,MorganFP,0.010839392459953356,-0.011977634973512487,0.0336564198934192,0.7544213803427066,False,0.37060183401375646,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
LogP,Morphology,-0.38682616786492174,-0.4096431952983876,-0.3640091404314559,0.001,True,-18.326755310495887,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
LogP,PhysChem,-0.08485390336600473,-0.10767093079947057,-0.06203687593253889,0.001,True,-2.742121396568605,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
