group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,target,n_cycles
CLOOME,CellCLIP,-0.0019390796925294884,-0.01497947557008089,0.011101316185021913,0.9,False,-0.1058424778896563,True,0.7892301880517991,144,is_active,25
CLOOME,LogP,0.01546290732716904,0.0024225114496176387,0.028503303204720443,0.009323040224506807,True,0.7932265485742225,True,0.7892301880517991,144,is_active,25
CLOOME,MLP_CLOOME_arch,0.02586739518408443,0.012826999306533029,0.03890779106163583,0.001,True,1.211786667424153,True,0.7892301880517991,144,is_active,25
CLOOME,MorganFP,0.0539303158403045,0.040889919962753096,0.0669707117178559,0.001,True,2.8633045823898753,True,0.7892301880517991,144,is_active,25
CLOOME,Morphology,-0.14633038254411734,-0.15937077842166875,-0.13328998666656594,0.001,True,-8.790470462361261,True,0.7892301880517991,144,is_active,25
CLOOME,PhysChem,-0.013577909347558648,-0.02661830522511005,-0.0005375134700072465,0.035416066542254154,True,-0.649171508972963,True,0.7892301880517991,144,is_active,25
CellCLIP,LogP,0.017401987019698528,0.004361591142147127,0.03044238289724993,0.0019782331896153194,True,1.021467614269794,True,0.7892301880517991,144,is_active,25
CellCLIP,MLP_CLOOME_arch,0.027806474876613918,0.014766078999062517,0.04084687075416532,0.001,True,1.4536600176503651,True,0.7892301880517991,144,is_active,25
CellCLIP,MorganFP,0.05586939553283399,0.042828999655282585,0.06890979141038539,0.001,True,3.432111853110614,True,0.7892301880517991,144,is_active,25
CellCLIP,Morphology,-0.14439130285158785,-0.15743169872913926,-0.13135090697403645,0.001,True,-10.549473094994473,True,0.7892301880517991,144,is_active,25
CellCLIP,PhysChem,-0.01163882965502916,-0.024679225532580562,0.0014015662225222419,0.1140382431044834,False,-0.6241767107987388,True,0.7892301880517991,144,is_active,25
LogP,MLP_CLOOME_arch,0.01040448785691539,-0.0026359080206360113,0.023444883734466793,0.21214812085588575,False,0.5136727199868071,True,0.7892301880517991,144,is_active,25
LogP,MorganFP,0.03846740851313546,0.025427012635584056,0.05150780439068686,0.001,True,2.187086006836976,True,0.7892301880517991,144,is_active,25
LogP,Morphology,-0.16179328987128638,-0.17483368574883779,-0.14875289399373498,0.001,True,-10.629095894042637,True,0.7892301880517991,144,is_active,25
LogP,PhysChem,-0.029040816674727687,-0.04208121255227909,-0.016000420797176285,0.001,True,-1.466661902342835,True,0.7892301880517991,144,is_active,25
MLP_CLOOME_arch,MorganFP,0.02806292065622007,0.015022524778668668,0.04110331653377147,0.001,True,1.4301781760528947,True,0.7892301880517991,144,is_active,25
MLP_CLOOME_arch,Morphology,-0.17219777772820177,-0.18523817360575318,-0.15915738185065037,0.001,True,-9.821924647316994,True,0.7892301880517991,144,is_active,25
MLP_CLOOME_arch,PhysChem,-0.03944530453164308,-0.05248570040919448,-0.026404908654091674,0.001,True,-1.8238789326480789,True,0.7892301880517991,144,is_active,25
MorganFP,Morphology,-0.20026069838442184,-0.21330109426197325,-0.18722030250687044,0.001,True,-13.937459772457874,True,0.7892301880517991,144,is_active,25
MorganFP,PhysChem,-0.06750822518786315,-0.08054862106541455,-0.054467829310311744,0.001,True,-3.524775814662802,True,0.7892301880517991,144,is_active,25
Morphology,PhysChem,0.1327524731965587,0.11971207731900729,0.1457928690741101,0.001,True,7.806725043800503,True,0.7892301880517991,144,is_active,25
CLOOME,CellCLIP,0.022740128592518283,-0.0011880194354777843,0.04666827662051435,0.07443863372298287,False,0.6846129207516042,True,0.7158926311269538,144,is_active_and_toxic,25
CLOOME,LogP,0.12886779250689084,0.10493964447889478,0.1527959405348869,0.001,True,5.240203208302119,True,0.7158926311269538,144,is_active_and_toxic,25
CLOOME,MLP_CLOOME_arch,0.10438580985589807,0.08045766182790201,0.12831395788389413,0.001,True,3.43185707775696,True,0.7158926311269538,144,is_active_and_toxic,25
CLOOME,MorganFP,0.11762935132138908,0.09370120329339302,0.14155749934938514,0.001,True,3.695063767630884,True,0.7158926311269538,144,is_active_and_toxic,25
CLOOME,Morphology,-0.2668469613582857,-0.29077510938628176,-0.2429188133302896,0.001,True,-14.620347505688041,True,0.7158926311269538,144,is_active_and_toxic,25
CLOOME,PhysChem,-0.01833499673656458,-0.042263144764560646,0.005593151291431488,0.25525326934423465,False,-0.6550168057933261,True,0.7158926311269538,144,is_active_and_toxic,25
CellCLIP,LogP,0.10612766391437256,0.0821995158863765,0.13005581194236862,0.001,True,3.037350211647494,True,0.7158926311269538,144,is_active_and_toxic,25
CellCLIP,MLP_CLOOME_arch,0.08164568126337979,0.05771753323538372,0.10557382929137585,0.001,True,2.079668790178129,True,0.7158926311269538,144,is_active_and_toxic,25
CellCLIP,MorganFP,0.09488922272887079,0.07096107470087473,0.11881737075686685,0.001,True,2.350654495214024,True,0.7158926311269538,144,is_active_and_toxic,25
CellCLIP,Morphology,-0.28958708995080396,-0.31351523797880004,-0.26565894192280787,0.001,True,-9.399316214101688,True,0.7158926311269538,144,is_active_and_toxic,25
CellCLIP,PhysChem,-0.04107512532908286,-0.06500327335707892,-0.017146977301086795,0.001,True,-1.0979265716869029,True,0.7158926311269538,144,is_active_and_toxic,25
LogP,MLP_CLOOME_arch,-0.024481982650992773,-0.04841013067898884,-0.0005538346229967059,0.041297188021994,True,-0.7581575337420523,True,0.7158926311269538,144,is_active_and_toxic,25
LogP,MorganFP,-0.011238441185501769,-0.035166589213497836,0.012689706842494299,0.7727157842729461,False,-0.3341793495277621,True,0.7158926311269538,144,is_active_and_toxic,25
LogP,Morphology,-0.3957147538651765,-0.4196429018931726,-0.37178660583718043,0.001,True,-18.63997386610326,True,0.7158926311269538,144,is_active_and_toxic,25
LogP,PhysChem,-0.14720278924345542,-0.17113093727145148,-0.12327464121545936,0.001,True,-4.903787099895528,True,0.7158926311269538,144,is_active_and_toxic,25
MLP_CLOOME_arch,MorganFP,0.013243541465491004,-0.010684606562505063,0.03717168949348707,0.6272812922021941,False,0.34762728947762706,True,0.7158926311269538,144,is_active_and_toxic,25
MLP_CLOOME_arch,Morphology,-0.37123277121418374,-0.39516091924217983,-0.34730462318618766,0.001,True,-13.368849817093366,True,0.7158926311269538,144,is_active_and_toxic,25
MLP_CLOOME_arch,PhysChem,-0.12272080659246265,-0.1466489546204587,-0.09879265856446659,0.001,True,-3.5113362067685543,True,0.7158926311269538,144,is_active_and_toxic,25
MorganFP,Morphology,-0.38447631267967475,-0.40840446070767084,-0.36054816465167866,0.001,True,-13.11565790632466,True,0.7158926311269538,144,is_active_and_toxic,25
MorganFP,PhysChem,-0.13596434805795365,-0.15989249608594971,-0.1120362000299576,0.001,True,-3.756933761203507,True,0.7158926311269538,144,is_active_and_toxic,25
Morphology,PhysChem,0.2485119646217211,0.22458381659372503,0.2724401126497172,0.001,True,9.905319829059211,True,0.7158926311269538,144,is_active_and_toxic,25
CLOOME,CellCLIP,0.007336886611995164,-0.006253297143247299,0.020927070367237628,0.6508956680852327,False,0.4447227782833906,True,0.6981177104585167,144,is_active_not_toxic,25
