split_type,target,representation,repeat,fold,cv_cycle,auc
chemical,is_active,Morphology,0,0,0_0,0.9400755357141636
chemical,is_active,PhysChem,0,0,0_0,0.7978559809420528
chemical,is_active,LogP,0,0,0_0,0.6929162447255941
chemical,is_active,MorganFP,0,0,0_0,0.7542022595756407
chemical,is_active,CLOOME,0,0,0_0,0.6608286090748157
chemical,is_active,CellCLIP,0,0,0_0,0.7352670485276108
chemical,is_active,MLP_CLOOME_arch,0,0,0_0,0.74084641436129
chemical,is_active,Morphology,0,1,0_1,0.9396140466505468
chemical,is_active,PhysChem,0,1,0_1,0.7914838693590606
chemical,is_active,LogP,0,1,0_1,0.7093354332279342
chemical,is_active,MorganFP,0,1,0_1,0.7453581277242695
chemical,is_active,CLOOME,0,1,0_1,0.6678712756522748
chemical,is_active,CellCLIP,0,1,0_1,0.745706369231018
chemical,is_active,MLP_CLOOME_arch,0,1,0_1,0.7459636332759165
chemical,is_active,Morphology,0,2,0_2,0.9307456397273984
chemical,is_active,PhysChem,0,2,0_2,0.7946606203855802
chemical,is_active,LogP,0,2,0_2,0.7091219749819417
chemical,is_active,MorganFP,0,2,0_2,0.7493471368237362
chemical,is_active,CLOOME,0,2,0_2,0.654533993945526
chemical,is_active,CellCLIP,0,2,0_2,0.7406356378294014
chemical,is_active,MLP_CLOOME_arch,0,2,0_2,0.7268819015745183
chemical,is_active,Morphology,0,3,0_3,0.9440236394040742
chemical,is_active,PhysChem,0,3,0_3,0.7962519693744992
chemical,is_active,LogP,0,3,0_3,0.709920378534509
chemical,is_active,MorganFP,0,3,0_3,0.7440172475745599
chemical,is_active,CLOOME,0,3,0_3,0.6647177920893336
chemical,is_active,CellCLIP,0,3,0_3,0.7356968130683547
chemical,is_active,MLP_CLOOME_arch,0,3,0_3,0.747009142043727
chemical,is_active,Morphology,0,4,0_4,0.9316109984594466
chemical,is_active,PhysChem,0,4,0_4,0.7770339418695686
chemical,is_active,LogP,0,4,0_4,0.6984775324424574
chemical,is_active,MorganFP,0,4,0_4,0.7577307510258815
chemical,is_active,CLOOME,0,4,0_4,0.6666665308872399
chemical,is_active,CellCLIP,0,4,0_4,0.7274815659061118
chemical,is_active,MLP_CLOOME_arch,0,4,0_4,0.7338120915924565
chemical,is_active_and_toxic,Morphology,0,0,0_0,0.9797856437516
chemical,is_active_and_toxic,PhysChem,0,0,0_0,0.7403355201664408
chemical,is_active_and_toxic,LogP,0,0,0_0,0.5895513249930904
chemical,is_active_and_toxic,MorganFP,0,0,0_0,0.704350456864636
chemical,is_active_and_toxic,CLOOME,0,0,0_0,0.6151587301954724
chemical,is_active_and_toxic,CellCLIP,0,0,0_0,0.6760071183570372
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,0,0_0,0.7067113986766042
chemical,is_active_and_toxic,Morphology,0,1,0_1,0.9766200733532424
chemical,is_active_and_toxic,PhysChem,0,1,0_1,0.7259080413578398
chemical,is_active_and_toxic,LogP,0,1,0_1,0.6175704416745945
chemical,is_active_and_toxic,MorganFP,0,1,0_1,0.7030847561219447
chemical,is_active_and_toxic,CLOOME,0,1,0_1,0.58908903843467
chemical,is_active_and_toxic,CellCLIP,0,1,0_1,0.686691851707766
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,1,0_1,0.7098747939439389
chemical,is_active_and_toxic,Morphology,0,2,0_2,0.974182237553955
chemical,is_active_and_toxic,PhysChem,0,2,0_2,0.7355079735353091
chemical,is_active_and_toxic,LogP,0,2,0_2,0.6128173077295979
chemical,is_active_and_toxic,MorganFP,0,2,0_2,0.7000503920838618
chemical,is_active_and_toxic,CLOOME,0,2,0_2,0.6095478819327291
chemical,is_active_and_toxic,CellCLIP,0,2,0_2,0.6684077264953288
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,2,0_2,0.7017440654171175
chemical,is_active_and_toxic,Morphology,0,3,0_3,0.9804482371035881
chemical,is_active_and_toxic,PhysChem,0,3,0_3,0.7481462102241091
chemical,is_active_and_toxic,LogP,0,3,0_3,0.6344241009686785
chemical,is_active_and_toxic,MorganFP,0,3,0_3,0.7083216348894391
chemical,is_active_and_toxic,CLOOME,0,3,0_3,0.6305825210595624
chemical,is_active_and_toxic,CellCLIP,0,3,0_3,0.6896551724137931
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,3,0_3,0.7284661189431603
chemical,is_active_and_toxic,Morphology,0,4,0_4,0.9751616051327143
chemical,is_active_and_toxic,PhysChem,0,4,0_4,0.7237085277909295
chemical,is_active_and_toxic,LogP,0,4,0_4,0.6170459193697481
chemical,is_active_and_toxic,MorganFP,0,4,0_4,0.715838752379388
chemical,is_active_and_toxic,CLOOME,0,4,0_4,0.616564405322099
chemical,is_active_and_toxic,CellCLIP,0,4,0_4,0.6717890743013215
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,4,0_4,0.6999974233361999
chemical,is_active_not_toxic,Morphology,0,0,0_0,0.8463230705289312
chemical,is_active_not_toxic,PhysChem,0,0,0_0,0.6940610713080548
chemical,is_active_not_toxic,LogP,0,0,0_0,0.6610535237105047
chemical,is_active_not_toxic,MorganFP,0,0,0_0,0.6301831374883989
chemical,is_active_not_toxic,CLOOME,0,0,0_0,0.6098931332453452
chemical,is_active_not_toxic,CellCLIP,0,0,0_0,0.6522096667791488
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,0,0_0,0.6452368574998469
chemical,is_active_not_toxic,Morphology,0,1,0_1,0.8408807758118596
chemical,is_active_not_toxic,PhysChem,0,1,0_1,0.712623053421918
chemical,is_active_not_toxic,LogP,0,1,0_1,0.6733779892483678
chemical,is_active_not_toxic,MorganFP,0,1,0_1,0.645073269762426
chemical,is_active_not_toxic,CLOOME,0,1,0_1,0.6301971162744813
chemical,is_active_not_toxic,CellCLIP,0,1,0_1,0.6718760960143656
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,1,0_1,0.6268934037075437
chemical,is_active_not_toxic,Morphology,0,2,0_2,0.8490685755596292
chemical,is_active_not_toxic,PhysChem,0,2,0_2,0.6943316292719871
chemical,is_active_not_toxic,LogP,0,2,0_2,0.6634696152091779
chemical,is_active_not_toxic,MorganFP,0,2,0_2,0.644721820591602
chemical,is_active_not_toxic,CLOOME,0,2,0_2,0.6137729897670255
chemical,is_active_not_toxic,CellCLIP,0,2,0_2,0.6572377423769074
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,2,0_2,0.6249761173220417
chemical,is_active_not_toxic,Morphology,0,3,0_3,0.8551489246819888
chemical,is_active_not_toxic,PhysChem,0,3,0_3,0.6773389151966864
chemical,is_active_not_toxic,LogP,0,3,0_3,0.6463926634312153
