group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,split_type,target,n_cycles
CLOOME,CellCLIP,-0.06796937851381601,-0.0731421881734842,-0.06279656885414783,0.001,True,-9.751008588933557,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,CellCount,-0.1800755756130118,-0.18524838527267998,-0.17490276595334361,0.001,True,-27.698887345349565,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,LogP,-0.040637874762560866,-0.04581068442222905,-0.035465065102892684,0.001,True,-5.055208971450912,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,MLP_CLOOME_arch,-0.07982027519187973,-0.08499308485154791,-0.07464746553221155,0.001,True,-10.603236738112658,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,MorganFP,-0.09253724330815971,-0.09771005296782789,-0.08736443364849153,0.001,True,-13.376289265192998,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,Morphology,-0.27491877731207914,-0.28009158697174735,-0.26974596765241093,0.001,True,-51.608207763405204,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,PhysChem,-0.12590888774365083,-0.13108169740331901,-0.12073607808398265,0.001,True,-20.532547178032292,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCLIP,CellCount,-0.11210619709919578,-0.11727900675886396,-0.1069333874395276,0.001,True,-17.772624829373292,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCLIP,LogP,0.02733150375125515,0.022158694091586967,0.03250431341092333,0.001,True,3.4670396301383626,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCLIP,MLP_CLOOME_arch,-0.011850896678063716,-0.017023706337731898,-0.006678087018395533,0.001,True,-1.609836165026169,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCLIP,MorganFP,-0.024567864794343697,-0.02974067445401188,-0.019395055134675515,0.001,True,-3.6469240116016755,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCLIP,Morphology,-0.20694939879826313,-0.2121222084579313,-0.20177658913859495,0.001,True,-40.664174309261014,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCLIP,PhysChem,-0.05793950922983482,-0.063112318889503,-0.052766699570166636,0.001,True,-9.775932649318218,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCount,LogP,0.13943770085045093,0.13426489119078275,0.1446105105101191,0.001,True,18.66265816029798,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCount,MLP_CLOOME_arch,0.10025530042113207,0.09508249076146388,0.10542811008080025,0.001,True,14.490233786587796,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCount,MorganFP,0.08753833230485208,0.0823655226451839,0.09271114196452027,0.001,True,14.006700802190744,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCount,Morphology,-0.09484320169906735,-0.10001601135873553,-0.08967039203939917,0.001,True,-21.43501353934521,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CellCount,PhysChem,0.05416668786936096,0.04899387820969278,0.059339497529029145,0.001,True,10.092677160574086,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
LogP,MLP_CLOOME_arch,-0.039182400429318864,-0.044355210088987046,-0.03400959076965068,0.001,True,-4.675612494119865,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
LogP,MorganFP,-0.051899368545598845,-0.05707217820526703,-0.046726558885930664,0.001,True,-6.622466592648448,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
LogP,Morphology,-0.23428090254951828,-0.23945371220918646,-0.2291080928898501,0.001,True,-36.17835781102816,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
LogP,PhysChem,-0.08527101298108997,-0.09044382264075815,-0.08009820332142178,0.001,True,-11.921523760790683,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
MLP_CLOOME_arch,MorganFP,-0.01271696811627998,-0.017889777775948162,-0.0075441584566117974,0.001,True,-1.739222228827026,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
MLP_CLOOME_arch,Morphology,-0.1950985021201994,-0.2002713117798676,-0.18992569246053123,0.001,True,-33.467994765116146,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
MLP_CLOOME_arch,PhysChem,-0.0460886125517711,-0.051261422211439284,-0.04091580289210292,0.001,True,-7.011505604409688,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
